TRANSACTION_ID,PROBABILITY,PREDICTION
ca489ad8,0.0021467921,0
54d806d2,0.17930675,0
a892892c,0.000279343,0
ce383025,0.0019470045,0
73cd5632,0.037538722,0
4cfb8b4f,0.43095624,0
ee1fb99d,0.9929446,1
99342b82,8.970311e-05,0
4b58ec2f,0.7888922,1
2aa846d4,6.0560033e-05,0
dd66319a,0.87976116,1
d8570f7b,0.9910805,1
48e7ad4e,0.0014227695,0
e0ae07d9,0.017244216,0
b93b37f7,0.00021802493,0
384a5cc0,0.00047439712,0
10cf5ac0,0.00595011,0
05ed3a06,0.87739986,1
540ebe5f,0.8678721,1
9e1e1a65,0.99090636,1
0a261ff2,0.001100101,0
48a0fb31,0.912687,1
18366a03,0.98408216,1
a55e0364,0.6046197,1
6e83b7a8,0.0057160314,0
5b36b495,0.000104288585,0
f088063d,0.8880607,1
8d9e2bea,0.00018201779,0
3e6e74e8,0.007322474,0
38c7ca45,0.99844944,1
df85fbc2,0.9060353,1
44f3f3ab,0.016873889,0
44fb0a2e,0.00013716173,0
0e0c3ef8,0.0007798066,0
012e1ae9,0.93518406,1
a5dce560,0.06132476,0
e4fe7ad5,0.5636995,1
c9e5b624,0.00033696307,0
8878c789,0.9890182,1
9ccc9e18,0.50058585,1
6f6fce51,0.09318564,0
aad901ac,0.005201501,0
829dd3a0,0.3595659,0
8a11381d,0.9438598,1
732a8d59,0.003997726,0
582c104f,0.009467004,0
848fcfe5,0.00014920652,0
e48bfef2,0.33474457,0
48364a66,5.6520137e-05,0
8222c5e6,0.009753056,0
563e28f3,0.98873216,1
5a96af7f,0.9958174,1
44b14ab3,0.00015786108,0
4af7e1cd,0.0020679021,0
9eb4e6db,0.73827004,1
f63e50c7,0.031815637,0
9879d88c,0.00021405607,0
f08eb4db,0.08230426,0
4eaf9046,0.5450064,1
d5f6c3e0,0.0025936782,0
f9a7b7a8,0.085390784,0
b7071dfe,0.8862328,1
b46e2e92,0.2735552,0
d95b3339,0.00018685024,0
cc861c8e,7.390591e-05,0
24bc7ee7,0.996244,1
e36e795e,0.001406789,0
0f1d74c6,0.009317889,0
aec2a95a,0.00021138613,0
7b7305d1,0.009827137,0
36b69874,0.00076541887,0
be076379,0.97313803,1
a0c86e14,0.04122806,0
e8f106b0,0.010235387,0
020b838c,0.7760835,1
4177e412,0.013131674,0
776127df,0.9916218,1
c9c9a80a,0.9544522,1
962fd793,0.00035753127,0
43f39ea4,0.9905278,1
f07a4808,0.28443986,0
9feb9920,0.26277435,0
e9e70766,0.0063657844,0
6aebbdc6,8.14699e-05,0
904a472d,0.9330865,1
daeb7688,3.4189852e-05,0
7ff28708,0.012072522,0
8a30ac1c,0.00068692554,0
0979c3d2,9.828686e-05,0
adaf79a6,0.0004893928,0
ac9e024a,0.96172464,1
19823cb1,0.98076653,1
4fc0348a,0.9649533,1
6a916af9,0.99672836,1
677e66f9,0.17251314,0
a616df7d,0.6420515,1
b057407a,0.9028727,1
190f8223,0.006032207,0
4ed1324f,0.991661,1
320e34e5,0.013112525,0
3cdfe46a,0.0005922444,0
cd8f638d,0.94759405,1
cd3c7366,0.9586409,1
ff81d6f8,0.7360447,1
e6457343,0.99265516,1
3c34a629,0.99857235,1
6bea8bb7,0.9599757,1
d18df11f,0.0041872235,0
ee36e7ee,0.0016121761,0
c57f54cd,0.99012053,1
6cf6bb75,0.014819677,0
66ef0be7,0.8476525,1
3e18d15d,0.67778903,1
3128c3b7,0.028672697,0
b75e2d1d,0.95616865,1
2585ba99,0.78952765,1
95bf5807,0.9910856,1
2fac1dd7,0.8903495,1
0280c6e4,0.97831476,1
c5789f22,0.92852443,1
f2ffc978,0.15606968,0
c835492d,0.97689044,1
c5c5530a,0.37480092,0
7ddb0e40,0.0010514631,0
609c0eff,0.015070603,0
382b17ae,0.9713278,1
66bbb156,0.00018115138,0
093c45e2,0.10655526,0
fbf568ec,0.98899806,1
10355cd4,0.00075975823,0
5b27f68f,0.9841598,1
03f861c3,0.90728533,1
f0e57761,0.07479934,0
4480dd28,0.00012158791,0
164063ff,0.033198014,0
37b5d9f1,0.18933244,0
449e55da,0.8739259,1
c24bab5e,0.0017282845,0
703db08a,0.2047834,0
483ee881,0.7977411,1
52133e40,5.0843362e-05,0
3d6bb327,0.0020913703,0
a9ec956a,0.9897715,1
78bf7001,0.000805411,0
d5f5ded5,0.9718381,1
e612828b,0.13070361,0
f71891ac,0.22939941,0
15afdfaf,0.0049141557,0
8bbdf6ca,0.9932996,1
1241e775,0.0009988068,0
f862dbda,0.9897297,1
88bf5455,0.0007844372,0
1e89aa0d,0.5235136,1
d0f8cc0d,0.014893842,0
449bb788,0.00012249911,0
739401af,0.9931477,1
7a759abc,0.41506463,0
3ef90ade,0.001541683,0
6a988867,0.2901776,0
db6b7a52,0.00010131642,0
ecbebe02,0.14905982,0
0167ec07,0.004550175,0
8b977b6e,3.3115706e-05,0
76cac62e,0.018420579,0
c9be438d,0.9595776,1
32b08966,0.9821595,1
a498fdcb,0.0002673245,0
99df815b,7.149656e-05,0
a6af70e8,0.702437,1
fd394250,0.010525322,0
a5b98013,0.06505979,0
5ca73c28,0.000112526555,0
2f30053d,0.00015850936,0
e5fe43a4,3.0495103e-05,0
41f46ebc,0.00016689116,0
4723b8a0,0.0013075406,0
1f736a7c,0.9748363,1
8f03c7f6,2.6821923e-05,0
5dc3f0ba,0.00519435,0
ee39e29b,0.9473041,1
7f5fa130,0.0042229425,0
2bd749e0,0.00065339444,0
29faed62,0.3596469,0
83799c16,0.9607024,1
7b3a85b3,0.9097336,1
49467b17,0.0019866384,0
93079da5,0.9899682,1
b334a7d0,0.0054486105,0
2d09abf7,0.89272845,1
aac5b100,0.007279675,0
120feaaa,0.012519181,0
eae4babe,0.9506608,1
769d512f,0.00075296423,0
2e95c16d,0.31980002,0
e5e38a12,0.960718,1
9f95f7f2,0.0044088047,0
b36e119f,0.76761276,1
09f57dbc,0.88742816,1
687df991,0.787936,1
d25b0ac4,0.99306786,1
435adbb2,0.00047842655,0
bd3017c5,0.00078811724,0
5ec2098f,3.7742982e-08,0
cab9c907,0.9547532,1
b398232e,0.7851974,1
f4056340,0.005677451,0
413d5c8e,0.73804545,1
91eae528,0.001553579,0
c9c3a57f,0.9715392,1
eb5c3c7e,0.0007035284,0
2e6c12ac,0.0005400682,0
0e58ddf4,0.9587681,1
5e161e0d,0.98191434,1
b8d2f314,0.46311098,0
29c86947,0.6566533,1
eccf9635,0.00020314942,0
f54ba160,0.56608254,1
7c2bf507,0.6024598,1
032df005,1.0468287e-05,0
a7300bd9,0.9424174,1
911f34d5,0.0017091671,0
82c5ece1,0.98546284,1
56c3add9,2.034732e-06,0
8772f8f1,0.00038628888,0
52ef9de2,0.0010591365,0
e971f7fc,0.036503553,0
b9eaa93a,0.9099896,1
2785c63b,0.012941654,0
c2e6eb29,0.3568756,0
4b69e92e,0.7153175,1
cd11092b,0.12251599,0
7b98f664,0.0009855579,0
d6490d6e,0.96818846,1
73a32bc6,0.9940947,1
83241cf2,0.025682785,0
c9751291,0.00044450813,0
95d8f9dd,0.030778516,0
ae0c6629,0.9818434,1
55e7cd2d,0.00018555277,0
b1328b00,0.4545322,0
becdf8f2,0.0005760438,0
f68f2485,0.83724105,1
c20f8ed9,0.5226723,1
f866fe28,0.00050605263,0
08e3cef2,0.1894968,0
7a913dbc,0.015712615,0
73094d4e,0.99182427,1
76b465fc,0.9723201,1
3ecf105b,0.00019430541,0
133f90d5,0.00044193506,0
aada9ddf,0.0054088314,0
c037e9a3,0.12894428,0
9cca2319,0.00030550093,0
9f433afc,0.96324426,1
bb8e7951,0.9939205,1
6067e091,0.077557094,0
4c048732,0.734325,1
a0d0d5a7,0.9882141,1
63eaf124,0.97441494,1
79cb69b3,0.98680925,1
9f44d2a1,0.036664303,0
fbbe9529,0.08056931,0
b2bdfed2,0.17834823,0
1adc79b0,0.00034495545,0
a5dae84f,0.0002917203,0
0bf39a4a,0.31849656,0
a1b358fc,0.0012412701,0
bc586fa3,0.003447149,0
fda134d4,6.944226e-05,0
746d4e36,0.007936027,0
54f5db71,0.5124138,1
ffe6ca8f,0.0018369999,0
a3976a5b,0.0024438042,0
e3b36e40,0.99389654,1
e5dc5edc,0.0051232334,0
463e4237,0.0004882154,0
f507a526,0.00013771057,0
978c068c,0.0029362412,0
3ba9a1ee,0.00052854134,0
c3ca5b42,0.98062867,1
e5169bec,0.054880366,0
5414f37a,8.646708e-05,0
0c503349,0.9129599,1
4dc16bf5,0.0014131658,0
f795f4c2,0.00010698321,0
a6bf35d0,0.9332297,1
bc4dbf1f,0.0104767755,0
cb3bc3bf,0.9925861,1
1722bb15,0.9207883,1
95f94a4c,0.003542268,0
af56fa65,0.91683954,1
b61e1ed6,0.0018679571,0
2a6e5e12,0.97264624,1
5e2f3d3b,0.0017345382,0
3c810149,0.5865025,1
bf4e26cb,0.003992515,0
8e6892d6,0.0623901,0
1eb5c76e,0.0003214782,0
87f6fa6e,0.88061255,1
e961e36b,0.003284864,0
639173ea,0.015860561,0
d5fb3a1c,0.00027526624,0
762ec672,0.0020763823,0
a99d127b,0.10620391,0
d01715be,0.7345506,1
a7037358,0.043039914,0
c7dfc41b,0.13941185,0
00a7a956,0.00018377301,0
be698f82,0.22874387,0
fb5b713e,0.9899268,1
fb24abdd,0.99145186,1
6ec9816e,0.01332871,0
d3549704,6.731912e-05,0
3d0f2cbd,0.9920926,1
e3f1e160,0.95868134,1
a8ec7173,0.009029474,0
97f786fb,0.00010667058,0
15bc7f1d,0.99615276,1
5d4537af,0.0007685445,0
7050e333,0.98569363,1
f98e0d0d,0.015385685,0
c4acb0ab,0.98718154,1
1e1bf2ab,0.083644085,0
daf3284d,0.96131223,1
498d2e2d,0.91720325,1
59d5870d,0.8359057,1
043f6936,0.94513136,1
0331bb3c,0.002800542,0
86b1bb51,0.95564806,1
e8b7bdd1,0.0017337641,0
2bb1898e,0.9883347,1
737528b3,0.0038672227,0
7a3eb541,2.070473e-05,0
9e3b3747,0.64849764,1
0880adfe,0.4372689,0
e8388a62,0.0007741751,0
0d8bb81c,0.024109613,0
ac05aa74,0.9916557,1
24b299f4,0.9754341,1
cf2d9195,1.0,1
0f0eb1d3,0.0010953523,0
af50ec1b,0.023986453,0
2d743d78,0.03248867,0
ed55b6b1,0.0005035083,0
8cd1ab33,0.006136519,0
4f25bdf6,0.002495885,0
23d5c228,0.27432135,0
7680023b,0.009571393,0
f1c25384,0.00017432494,0
33c61625,0.005350321,0
faedd55c,0.8805236,1
1510281b,0.052907594,0
7c997020,0.06765024,0
9a8c79fc,0.2773016,0
742819d7,1.463175e-09,0
5fbcc072,0.11399357,0
6f5f44f4,0.9897618,1
80ac3c28,0.0005096989,0
61eb126c,0.00076465524,0
da44b784,0.9741276,1
f313f4f8,0.0010896432,0
e2359148,2.684731e-05,0
2063330d,0.34959483,0
bd41fb41,0.0007109878,0
fdd6a9f6,0.2502369,0
499bc153,0.6148158,1
9a8b5c72,0.9704949,1
f482e078,0.039178766,0
94368a0d,0.007556594,0
35f15b59,0.7804204,1
e1b6f87a,0.07489959,0
dcdeac20,0.030459687,0
1955c507,0.00049604825,0
2bd340aa,0.9921733,1
a05db050,0.106440924,0
cc971645,0.00043934846,0
3a696ca2,0.1938663,0
c7c74e41,0.9348408,1
48235ca3,0.31688812,0
bc096c45,0.56043535,1
ea77e2f1,0.13999532,0
54c1f17e,0.8844281,1
7d48df48,0.07459265,0
29ebb2de,0.000108246226,0
c22e6dea,0.12543948,0
200194a6,0.032480944,0
49e0ddd3,0.95082605,1
9bc0523d,0.47746173,0
f17e4af4,0.021992695,0
4e3cef44,0.00040665004,0
4d1f1367,0.00046452775,0
9647938c,0.00032301006,0
e4c072e1,0.9759176,1
727ca626,0.0015987647,0
d98a9d4c,0.037665218,0
d149764a,0.015293582,0
040ef455,0.3998658,0
ef74907b,0.0015561071,0
247ca777,0.08019059,0
84574daf,0.0010253311,0
f4b8723b,0.00061341195,0
bb2892a0,0.993016,1
b5a0f0ce,0.00034262842,0
f2d7abdc,0.9444392,1
c14573ba,0.0019751114,0
e07ba595,0.98685914,1
e3898546,0.0049119787,0
653d0c9c,0.011009042,0
b3044495,0.036221214,0
aa9404bd,0.00478073,0
6a3cd100,0.0010445353,0
e65008e0,0.73425156,1
acf4d03f,0.6170247,1
ddaaa168,0.33917868,0
79ed3d40,0.9977104,1
4b1d2800,0.0005175112,0
bb663736,0.10756194,0
6c86717d,0.0006487024,0
cbceece3,0.19309823,0
a95cfa59,0.022845926,0
f788bd5d,0.7293186,1
9bf4ef74,0.878448,1
8f5fd80d,0.003987749,0
f4fcc6e5,0.00026198543,0
35464e90,0.55379176,1
706c1e04,0.000650774,0
160ec388,0.9950725,1
c9f80838,0.00017068879,0
313398f4,0.9679358,1
319d3dae,0.014751078,0
1c11e3ab,0.00029313183,0
5db6e23b,0.002200334,0
2ea5f3db,0.0006260677,0
bce83d2a,0.0002549566,0
54370b58,0.99436694,1
4c1daa88,0.0055804253,0
c9197f60,0.00054346013,0
d434c368,0.21192907,0
bce79ff6,0.0028633224,0
62bfd328,0.9714739,1
2817d879,0.0008390932,0
71e7ee50,0.8859961,1
bd39c809,0.0011491183,0
a015be61,0.98577094,1
f52839ea,0.0003692042,0
170ac295,0.946797,1
caae7fe5,0.99290454,1
89fd5255,0.072175935,0
7f1ac5f7,0.98082334,1
28074e80,0.19912367,0
798a6e87,0.75565064,1
b4322819,0.9818911,1
40b33f58,1.27375e-05,0
328aa7e4,0.019102195,0
607fb9d3,0.99513364,1
04bbec79,0.89921224,1
1d856fdc,0.5957964,1
51e488d0,0.039412312,0
97c2aeed,0.83469814,1
66e62472,0.67094225,1
ec93712e,0.86404777,1
6fa37a4d,0.00021467764,0
56381f19,0.065451965,0
1a691d80,0.99328226,1
80e0a145,0.03657592,0
9d986137,0.0020519912,0
905c96c0,0.9827874,1
a4c57cc3,0.96836776,1
d3537240,0.3176415,0
e1244e23,0.00092259503,0
604a0f0e,0.6402413,1
cde1c428,0.00021744614,0
ade43f2d,0.00040391815,0
bc9e85a7,0.965305,1
3e53a9a1,0.020353006,0
281d9d8c,0.0067683826,0
ff3bf4f3,0.15608409,0
5ebe0a81,0.00026571195,0
a76bb7c9,0.0014249749,0
2b67504e,0.16599762,0
f1e542f4,0.98545724,1
f5dc76c0,0.0015086412,0
88957e35,0.0008997049,0
197c790d,7.1679587e-09,0
976adfdb,0.001239525,0
c00c00a2,0.97829264,1
c229f864,0.935274,1
6267bbed,0.46913245,0
9c3d35c5,0.47625005,0
40d05375,0.0029536644,0
70aa094d,0.92514896,1
694ea710,0.6780802,1
30b575e5,0.2283358,0
7f173c6b,0.9836507,1
94ecc3b2,0.999851,1
79ee42ee,0.0001232463,0
1706179a,0.4166089,0
862b5504,0.98674977,1
2de697b1,0.3852686,0
d9b3e348,0.005142279,0
3da055a4,0.47014472,0
990d1378,0.80232894,1
dbdc8e00,0.27179646,0
e5b44ab0,0.8790987,1
8361c0bb,0.9922923,1
d975edb2,0.5910281,1
080c7439,0.0002868593,0
11bbda27,0.9175664,1
893b51e7,0.0039058567,0
e97415b9,0.70952284,1
d86131e3,0.9954741,1
f7c7841e,0.02252666,0
f1dde246,0.03312688,0
94d50e13,0.001290386,0
d69b9022,0.0032577084,0
28ba9a62,0.5827867,1
17e8f05f,0.97773,1
d47752d6,0.73440605,1
be3fae2b,0.0008431202,0
b07226ca,0.011930592,0
892ba647,0.13817197,0
8b00ed7d,0.05548878,0
7f238206,0.00035105352,0
3e11ecc6,0.00036860915,0
081b5099,0.88495195,1
9d94568d,0.98284906,1
093eb260,0.0012772743,0
824654e4,0.0006726589,0
03b52d06,0.056534667,0
2f633e24,0.95678127,1
70a738ac,0.027349439,0
18effb6a,4.4942564e-05,0
0a340924,0.041403346,0
9a49a19d,1.23865345e-20,0
63bb7582,0.98993176,1
eadd396d,0.26913792,0
5cc6abb5,0.09791682,0
81d4321c,0.00082297076,0
049e784a,0.8313092,1
5c90dc83,0.99307686,1
6dd52a92,1.0,1
fc397f45,0.00037724932,0
2578bbde,0.6864066,1
afb0a85d,0.9940771,1
e9297a01,0.024598388,0
054c3ba3,0.89695483,1
b46f50b6,0.83599174,1
fab3b513,0.0010151234,0
7b072af2,0.020199234,0
8017a803,0.00095353776,0
74f52c2c,0.0003288491,0
2ecd8df7,0.049913265,0
133f39da,0.6100564,1
93b18bfb,0.0036561277,0
30367e38,0.90016526,1
bafff89b,0.020393826,0
cc84497b,0.9897181,1
e586b94e,0.041079465,0
9a8d4071,0.012623601,0
4a475e70,0.9131362,1
6c393529,0.11642303,0
a0823acf,0.011156569,0
fb4d3230,0.4191589,0
eb11bab4,0.04090336,0
00e38fd1,0.3191263,0
22e804e1,0.83512074,1
a6612f84,0.97376084,1
8084fc71,0.118856706,0
c18b0f74,0.001767544,0
bec1510a,0.01667266,0
72fc97cf,0.001573937,0
7532c5a3,0.108926736,0
18825d13,0.9733209,1
5a253f90,0.0026683933,0
93710d2e,0.00089422066,0
98837e49,0.9030203,1
74e837e6,0.93836844,1
6646eb99,0.2518273,0
af32a64d,0.0033211363,0
be51e836,0.67759144,1
4aac7171,0.26578432,0
60357af6,0.0019768032,0
d38e6083,0.5951541,1
ca56c417,0.32450083,0
fdb603db,0.062243752,0
e9b952f8,0.00064196956,0
09f19624,0.00065532775,0
ae47f031,0.09080271,0
8fbd600e,0.75486004,1
6cc8b592,0.9851992,1
0e6f952a,0.15817119,0
f5c2f875,0.0036616065,0
d99bb46c,0.527077,1
1c475696,0.00023001713,0
669c102f,0.014318633,0
91447da7,0.009333139,0
910ac207,0.05044219,0
f47e5ffa,0.99017763,1
e0d3ac43,0.96528983,1
9f7d964b,0.13341029,0
a19a0a51,0.66415656,1
23370b02,0.00021433874,0
ab210f8b,0.021050623,0
9c2eddff,0.0019984553,0
2fde6536,0.9755679,1
8392e867,0.4090739,0
91e6f198,0.9904153,1
4c3e67b3,0.0015390115,0
c16e5226,0.0015572032,0
927d5ae2,4.809741e-07,0
5f01885f,0.00017602195,0
e92f7ed1,0.87065387,1
08ed8c85,0.9861419,1
01fb7408,0.9509948,1
fd897c55,0.004198046,0
57d97678,0.5476088,1
a2ae1595,0.8713326,1
90676a3e,0.0012759787,0
31541a36,0.050309297,0
be2e53b8,0.94047636,1
2631ac05,0.021711702,0
46c10b92,0.98490137,1
7e17a79b,0.9609498,1
f06db120,0.0001231758,0
27a8cf2e,0.013148578,0
a1dd91c7,0.004645919,0
f5f44183,0.005556268,0
d50e24b1,0.05121735,0
9c2e416b,0.020437846,0
aee3cee4,0.00031043467,0
83c04f07,0.9920311,1
5bd27a51,0.039532643,0
695c5cdf,0.0010813783,0
9773f8af,1.8871875e-05,0
c8acaad0,0.0005548269,0
7ee0e71b,0.0009221547,0
6c1b837a,0.5420738,1
e2f306dd,0.99678075,1
1a4ea414,0.3774107,0
07ea6027,0.9201626,1
073a5e23,0.9121737,1
66f47e4e,0.9958654,1
3b50c3be,0.99763405,1
8cf6e79b,0.8674432,1
2b3a0bd0,0.99920493,1
1f44eac4,0.00017925515,0
0ec8793f,0.9337212,1
e22cfa24,0.00014595425,0
0341b305,0.000121388424,0
8690e622,0.993903,1
cae8254e,0.54801786,1
261fddbf,0.46973178,0
b4d1713e,0.00068566314,0
f1f4a8ad,0.0065821973,0
2ec0c5b6,0.8141959,1
f74efb1b,0.41286233,0
3f494330,3.9572795e-05,0
d3be7bee,0.0005062179,0
bec53bca,0.0043062684,0
77975edb,0.24002138,0
a0e32626,0.9324838,1
ddefb0b4,0.95279163,1
71a9de3e,0.011216127,0
ec72865a,0.025131479,0
618ea68e,0.9349122,1
17e3937f,0.0988332,0
da4459f9,0.0033510812,0
cd2dc30b,0.8828566,1
23ed1ddd,0.9890882,1
d836b0a3,0.11675393,0
7c8d1ee9,0.00047279496,0
b18414fe,0.83665407,1
176e2ba5,0.49736586,0
c88455b2,0.78008235,1
213ec776,0.9932393,1
f25277c6,0.99324375,1
ac1b563e,0.00085992913,0
cfd4b588,0.004053252,0
95e0971c,0.00080756523,0
5cdab2d5,0.08668541,0
b4210df2,0.97914946,1
05a9326c,0.0005292552,0
79c676bd,0.0002626314,0
c8dbe38a,0.9563909,1
71a08af1,0.00024377451,0
16be8277,0.006573771,0
437f719b,0.018549886,0
b1595392,1.2873407e-05,0
879f3c57,0.34241027,0
c2f87d68,0.9840806,1
a0402814,0.39755392,0
05a45ed4,0.001872618,0
ffe0c5ef,0.009790049,0
648a9406,0.0001330351,0
e41a2452,0.92694783,1
830b5a36,0.44138783,0
65ff3bfa,0.9580499,1
6617619c,0.12232104,0
9c838bc8,0.98695093,1
0b9fe0c5,0.00041229514,0
9d0ad5e3,8.387406e-05,0
fbde5c46,0.5903182,1
e47ee3c1,0.0017971037,0
171b31b2,0.0002589199,0
cd0082e1,0.0005959288,0
3210d165,0.01661709,0
adfd13f4,0.652237,1
2f094b07,0.0034325959,0
a64afca1,0.031288654,0
e7ebbab9,0.29716122,0
83fe195b,0.9527506,1
b99f09a8,0.93732226,1
89652c78,0.021266742,0
8762f40e,0.0011498607,0
a43e05b2,0.98168355,1
61e97f51,0.0005921146,0
f7de0bfd,0.9999899,1
3d9ece2b,0.00028646106,0
7d6914c9,0.00039480967,0
7c93f479,0.93769765,1
ff4f376d,0.21537492,0
ff50f2fa,0.66214556,1
461224de,0.9211234,1
573fc634,0.767792,1
8327ce67,0.00051988784,0
9666f3d9,0.002794345,0
afe8ae07,0.017100547,0
ab4ff19e,0.00037244096,0
2560314a,0.0071139475,0
12bf1c7a,0.025835263,0
5f42453c,0.337,0
34b03059,0.002470942,0
8db53c6a,0.00057484536,0
0e02d633,0.90680635,1
ac7f6bb8,1.808779e-10,0
4f729fbe,0.001171625,0
3b543122,0.00048830843,0
3388708a,0.9926534,1
1e3f8837,0.9548044,1
112e4773,0.9878227,1
c58e60ad,0.9858404,1
b47808a0,0.88005614,1
d2e990a9,0.012819428,0
3f76b35d,0.97675514,1
0577c6f8,0.0050612036,0
6c853293,0.50407547,1
33ecd75e,0.663785,1
4cfb2137,0.0004559255,0
86ada6f6,0.0006158116,0
c9aadb7b,0.0014063597,0
6847a3c7,1.9819017e-05,0
b96493d5,0.9454629,1
4fc353c1,0.9934519,1
83c1fe7f,0.9818925,1
23ccded2,0.00026185534,0
7d6a5dd8,0.98986363,1
1fd42512,0.44883278,0
3dc2d53a,0.12626944,0
d7cce0b2,0.19244604,0
96e78bbe,1.3512221e-05,0
3edbf8bb,0.8537638,1
78e0c9ec,0.85999864,1
473df71b,0.99552864,1
5f963714,0.0005617745,0
bfa59f98,0.9705986,1
fa08fc9e,0.25376827,0
857821e6,0.854471,1
48fd81dd,0.6879328,1
a6fd813c,0.6879566,1
0bfbcc20,0.31403077,0
95eb2c4a,0.04219813,0
d58991a5,0.99015415,1
cc364a0a,0.9901639,1
a5f1272f,0.0048815687,0
20e3f0d1,5.0670624e-06,0
dcad61e4,0.02417945,0
df170674,0.0013533734,0
f8e4c748,0.9224022,1
1ca56e22,0.9659631,1
479286d0,0.00028252683,0
d06993ef,0.0040760064,0
b3958da0,0.99744034,1
5112650a,0.9398824,1
2ddc44cd,0.0003771817,0
6e37c8d4,0.84313506,1
1fbf0d3b,0.9879314,1
7ec31367,0.7113302,1
5a314531,0.013760506,0
873442be,0.99751353,1
8531972d,0.94819844,1
ff92b611,0.0004032249,0
d18a64ed,0.973457,1
9b1421c7,0.2062072,0
ef4759b5,0.69062245,1
161df78a,0.009367561,0
c16eeef1,0.0032766168,0
c1062dce,0.00053250534,0
b65c4245,0.007989246,0
812daec5,0.0098274425,0
3dfdf4ec,0.32900864,0
03a7e9c5,0.013632277,0
022b91b6,0.076670475,0
20b266df,0.0020231074,0
6b6dd9e3,0.002860099,0
2d49056d,0.0023823923,0
1f9c730e,0.00018881475,0
703b9de0,0.8721215,1
5f7b2434,0.00029861653,0
755fb20b,0.4623676,0
4a13266d,0.99671865,1
ca901519,0.0010379495,0
21e8683f,0.97491705,1
6de426bb,0.00040659233,0
6c815c2d,1.7859473e-05,0
7ab7f691,0.17078996,0
83e1678e,8.943842e-05,0
e71662ac,0.9332297,1
4cce0416,0.00078442943,0
c500beb9,0.0008151388,0
f8d6f8f4,0.009007773,0
636a1289,0.99346715,1
7fb5c26c,0.0011155222,0
c1440e41,0.12222502,0
9803f674,0.029491136,0
0f325b0a,0.074522704,0
963dbc8f,0.011471873,0
1f9fc151,0.035289515,0
576ffe79,0.98893577,1
51fdcc26,0.018551935,0
b56fbd14,0.61446434,1
ed353859,0.0024066751,0
7efbafac,0.8385095,1
9764aced,9.49617e-05,0
07d86962,0.0020938783,0
4061a094,0.9914795,1
a3b42b0f,0.0073387506,0
794789fa,0.00877623,0
a05f5245,0.98993325,1
f5acb1df,0.8841347,1
050850e4,0.0014119517,0
e5b2511a,0.69828755,1
7ab1a927,0.97805434,1
51ced8d3,0.9898096,1
88ed016d,0.99156094,1
7f20df65,0.020630842,0
83aeabbd,0.42886412,0
d6d9ce3f,0.004261833,0
0505139a,0.0005534472,0
3a90ef42,0.00026668323,0
8e5f1c68,0.76504153,1
d31d9c9c,0.00021252433,0
91785c2e,0.0018985801,0
47b34881,0.004543294,0
249cea92,0.026236502,0
fb3b3613,0.0009978608,0
d30cd41e,0.0009237164,0
f3a132d0,0.021030586,0
121c135a,0.0027854552,0
97e33d77,0.995386,1
afd3e433,0.04788366,0
153c2e12,0.786688,1
0c8018e2,0.9963287,1
c0ae8017,1.02500635e-05,0
835357b0,5.0065126e-05,0
d47bbd0d,0.0017207478,0
bd30cd1f,0.06199859,0
c5407078,0.9130095,1
5c2ccbb8,4.5162924e-05,0
a34f869d,0.9705539,1
6a9861a9,0.008536739,0
a1fc4593,0.4928363,0
e0a8ca4f,0.0009291662,0
1767228b,0.03364262,0
e139dc19,0.0003168254,0
57739ac8,0.035991784,0
3c02d543,1.3536622e-05,0
1a34050c,9.2260436e-08,0
c31b5cba,0.03925191,0
91b01244,0.002518749,0
7d301ac3,0.02442047,0
fe97e720,0.14907749,0
8ae04968,0.9890822,1
bf193525,0.92962116,1
9765174d,0.035069592,0
3e46559f,0.0033063374,0
cc5323e6,0.72400707,1
4db09444,0.93000925,1
36a1a269,0.001065738,0
7619728b,0.0013140261,0
c6b24b5e,0.040017776,0
0875aa59,0.8343991,1
380e12ea,0.06967005,0
0c0d3061,0.00022175885,0
11cf3561,0.03548355,0
45ff28e2,0.093103595,0
424415c5,0.0003318277,0
a3e1afa9,0.5014984,1
6bc27a9c,0.0026379996,0
8876af25,0.0016823524,0
4b18602f,0.0020312073,0
9d6b8e54,0.0022515303,0
0c51db19,0.011509478,0
0e2c066f,0.00062711484,0
c46249c4,0.012324538,0
fdd79580,0.97455657,1
b9419a81,0.0039495933,0
0332c704,0.006997554,0
31096a19,0.5920719,1
28bc9de6,0.9801357,1
dbcc4a35,0.17179975,0
3a5ffd02,0.0015260224,0
fc91ac37,0.7506101,1
3f0d2fd2,0.785425,1
c85796bf,0.014373591,0
86ca23b8,0.0027667168,0
83e709ff,0.0012773679,0
6243e88d,0.0014601654,0
82d287cc,0.0008060429,0
9b44d8f3,0.6529705,1
3eae7edf,0.9279847,1
33e0fbcb,0.0005583679,0
3f5becf3,0.33626732,0
1ef8e1f6,0.6967081,1
3114418c,0.29258648,0
21db3c9d,0.9860723,1
6773ea68,0.92509294,1
9c39ae0e,2.6130045e-05,0
0e277acf,0.9754836,1
2a1e3607,0.0004877223,0
07daa809,0.0011831649,0
75437d00,0.1785757,0
5fa5dfaf,0.9905008,1
9c3d2499,0.44663602,0
010826b1,0.03323977,0
511e4f4f,9.628881e-05,0
99299ee0,0.0020146673,0
3e3eaa5a,0.99753845,1
6391ebf8,0.96992487,1
